247240410,17,aedun,phwfa,QB,674,921218,724495
421005732,17,hogua,jrdfp,QB,875,874554,2601817
457661910,11,fpykn,ydhue,WR,103,189939,2813750
451082399,17,eargp,ipbbd,WR,200,284147,2317001
161562175,27,pheuo,bhply,WR,914,544778,852457
561541318,17,emxbj,uwuvu,WR,188,295294,273577
768599670,23,ywmrk,kwtyt,RB,625,371026,1456715
402852845,17,ozquj,xqxgr,RB,701,519247,2109583
16915220,23,ppdpp,waiwc,QB,983,557311,505411
305528948,23,yaahf,nfhui,WR,979,637016,2569617
395450718,23,znses,zkues,QB,87,254697,2958635
508906282,27,xkfng,jstco,WR,173,874821,956775
535743465,17,luvib,mmsce,QB,71,56061,327833
919075188,17,athsb,mpsfs,QB,575,492046,1000116
771810005,27,secja,cfkhn,WR,995,95564,1480303
141926111,17,arnyj,mibdu,RB,605,498367,2609467
311565261,17,jfxlg,ehvtu,RB,258,71144,2907420
540402331,17,bsvnp,potdx,RB,771,823416,2286691
129467507,23,krtyt,gdsey,RB,584,380918,2163200
238940790,17,ujsxl,nzzre,QB,680,176044,951577
707275728,27,dgrbu,rkxlh,RB,662,271426,1012257
634858032,27,ruuux,bvaph,RB,896,447165,514734
25117463,13,iiqbd,ymaqo,QB,703,602046,2650736
624317858,27,gjjke,gxoii,QB,445,391171,2109992
704073245,23,qvrgk,isqnq,WR,845,688026,2040719
313764528,23,otoju,zndju,RB,212,680990,1162777
671126802,17,bsnrg,jsmua,RB,392,613652,2228775
993093548,23,jssjo,whwty,RB,989,533930,2387870
416062217,17,tqhgb,sctom,WR,766,780112,1847974
998479573,27,bdfkn,bzdrn,RB,39,866365,2285174
619885467,13,xbozf,cirsy,QB,724,980745,1842832
522567142,11,ssocu,ndqxo,QB,577,992893,2464636
932062908,23,pyctd,gemtt,QB,22,835788,665234
673307805,17,wufir,fojmj,QB,674,334831,2956451
347150993,27,wvrkl,peqjn,RB,24,247996,936898
711857044,27,kkzeq,rixke,RB,742,317972,1708899
482308980,23,zihgn,affgw,RB,640,232711,1219220
795861390,11,gpjst,iczwn,QB,470,531259,745308
400396088,27,qbhnq,deslk,QB,604,271350,2599220
827865023,17,ctlqu,mjkxw,QB,184,523342,2396272
786835676,17,pxjvz,qbbzi,RB,419,101173,2658609
877217920,11,hrcgk,fnrhg,WR,932,133026,2222443
24355606,23,cjpjz,lqums,RB,962,139283,606669
562741837,27,ybhjv,xbbue,WR,990,597111,94477
737292099,27,xwdnb,munac,QB,424,535633,220501
306401601,11,wnbje,pyzxm,QB,261,705618,1073135
104020610,17,wjaoa,gaggo,RB,554,465266,620457
867450852,23,elddn,xoemn,WR,413,482473,1275395
104780251,11,efonz,nebii,WR,624,420225,1498928
262113570,27,nvsvm,tvhlb,WR,628,843132,689673
707655231,17,agrxv,ntkhi,QB,341,246046,2748066
21928511,23,kxqao,gkuqt,RB,154,223863,679070
327666018,17,lzcrr,fagjp,WR,536,864346,2422624
433289482,13,pkgvz,rwgtx,WR,74,513236,1863884
281872634,27,whyuy,ipsas,RB,590,333313,1836863
426812426,27,ysrse,otcxl,WR,431,566508,385109
664283309,17,orybv,xkdwl,RB,943,829922,1171163
447004064,11,yozlv,lhfvi,RB,754,565738,1807039
849842493,13,nrpjl,squio,QB,363,965197,2016795
639481026,23,qiwtr,fvkmf,RB,601,636801,1455510
238017564,13,dcuae,ybvja,WR,518,931737,1453432
919081013,11,cnppc,dkotz,WR,944,550819,1721925
157867364,11,kopxz,gpatv,WR,422,791416,1601212
208800981,13,vhhhn,lbvbf,QB,915,673500,1728762
318826826,13,zkjkg,pddkv,RB,256,606262,504112
90865697,17,bltyx,bndsi,QB,147,723193,1745926
14827737,11,zunto,ewhga,WR,538,118991,174463
459515436,17,lusfh,xhadj,QB,324,653099,956947
288381943,23,zkudd,oovsg,QB,400,318676,432652
11300632,17,pwjka,fqsgi,WR,462,968468,944651
896494089,17,kwhqx,rxbso,QB,444,568191,646975
368595917,27,kqcyy,cvwqo,RB,541,193472,1168884
255726334,27,zlhby,ghciu,RB,501,806569,513020
713848914,11,asqwf,uphee,QB,514,12641,133668
477178854,11,zeori,gvzvo,WR,426,307401,2138596
919676398,13,izcly,ffycl,QB,265,260425,2585497
58046082,11,bngor,tvrcp,RB,671,608415,1556195
998379924,13,rondq,kzatt,WR,719,838237,2497335
21497347,27,bsqvk,qvkbg,QB,125,929604,631184
647267883,13,bgion,oojwz,WR,66,744103,756647
212932906,27,mtrsf,zxlek,WR,547,777287,2520781
112276691,13,ijtdc,emapc,QB,13,430510,922544
711862962,23,qnrta,djkam,QB,880,386880,2482176
865348367,17,shhsv,alsup,QB,889,737143,2227935
497349060,23,xcljp,bklrf,RB,44,851360,2613411
194299520,11,ixvko,jrnot,QB,301,449366,352929
387498769,27,tbzrg,eaqnm,QB,297,607349,1086886
646677275,13,ufxsj,tygvh,RB,764,753295,2285974
880940373,27,mdgyn,afbpy,QB,260,897361,1234249
333633303,23,rhtvf,kywgs,QB,970,960546,2154610
702395248,27,xkigq,tcbxr,QB,652,243441,587084
661815228,13,yhiwx,rydrw,WR,964,424814,1776064
10500857,17,qwuho,omcse,QB,599,308515,2644180
595012686,17,mindx,yflfw,RB,869,644707,2178489
632344004,17,guylr,vtjxw,QB,893,173990,538483
314399955,11,jdsxg,wbfkh,QB,521,231172,78757
850607095,17,ugbor,tfjkt,RB,874,552273,2067786
576964709,11,dmigp,ghiff,WR,81,578447,803146
801871070,23,rwumk,isbri,RB,697,408401,1290010
449093464,17,jhaab,gavwf,WR,868,309918,2145352
544095697,23,ulkqf,ppqon,WR,974,654370,68877
599455593,23,jleqs,niyrn,WR,204,205333,616242
849212256,27,fpffc,uhxlg,RB,405,72871,2024621
329782952,27,dwuln,zyhby,QB,971,703428,1605567
340123130,11,rbqdf,uqzdc,WR,741,322397,2616123
599926676,27,ktcxd,ygemn,RB,877,5414,2674931
29940588,23,liyvh,jfxeo,WR,180,130291,1504036
830436689,17,fpsec,elkup,RB,240,980343,1083637
85972041,11,miqzl,gqsyy,RB,673,900089,655074
82955927,23,wkznn,wzhsn,QB,631,546842,1043179
37069155,23,rkuil,tsubp,RB,362,872546,736437
512902448,13,fizjp,uylaz,RB,903,23701,43307
645962944,17,etuvy,wckgj,RB,504,418950,1749361
965227937,17,wayaq,cxgwb,QB,1000,974349,1013772
927233437,17,dmsau,tvepl,RB,856,749144,2420312
21272514,11,uilut,zewfh,WR,279,494779,877413
10494582,27,obvjz,aapjj,RB,637,104917,1636633
134318347,13,kwzpf,untmm,WR,312,180893,236544
382242889,11,mcayk,uztvk,QB,629,122176,2273416
607711891,11,vmgfc,dutyr,RB,796,692963,1754484
45553184,17,znoem,veidj,RB,597,262839,354270
785144317,13,uborn,uvqjd,WR,720,982070,819999
673219632,11,rhlxm,xxnbt,WR,741,3971,2656589
911641267,13,epcte,abadk,RB,843,909807,1344271
713436159,23,nsera,ufrzu,WR,728,493903,1034474
472583652,13,sdtks,kwcqn,RB,456,730023,722658
180019121,13,xgvll,kuumb,WR,296,929070,208680
536444017,11,enpkm,gqpgb,QB,613,303341,2078470
898068591,23,onwkh,fasew,RB,843,408236,1622269
308460009,11,ukwtx,nmbgd,RB,618,79394,2846459
274773664,11,zbnln,yuhng,QB,119,855036,1476029
823890469,11,bsiwx,zkhyg,WR,531,52548,1237414
852576908,23,yalom,wvvra,QB,141,88897,2279853
299098857,27,cbkyt,ubjqv,RB,631,978985,80233
662467181,11,ldbka,jfjlj,QB,555,771302,1981931
641960107,13,belxr,basui,WR,516,156495,512796
708530649,11,tzjfd,afwos,QB,712,975564,2588175
508639791,13,jnesm,holez,QB,204,456876,2198571
623805601,13,gikef,oisrq,QB,164,353925,2275603
291379860,17,rdzsc,tlusk,QB,460,145148,395185
177689840,27,iacji,qnglm,QB,868,640492,2893250
473811791,17,giaig,cldax,WR,117,512453,103379
408217402,23,vgkdx,sxjfv,WR,207,496025,344921
880045789,27,vxvzd,zgdny,QB,346,330920,1298701
301419521,23,hnfxr,pjoln,WR,858,608994,1602008
905530416,13,zajoq,ugtee,QB,250,887593,1345552
486160050,27,srwvr,zortl,QB,970,894709,2167575
613311955,11,isdod,olgre,RB,142,2644,501571
352490049,13,eotum,jrfll,WR,266,442115,2583509
70622905,23,ljino,dlfzq,WR,948,330175,1162510
33714857,27,kzswb,rcnts,RB,475,289214,2187849
475040985,17,rewsc,zktvt,RB,102,629976,1643175
93928300,23,wfrod,zivtx,RB,826,683068,2870496
877618495,13,lwrnm,yhbxl,RB,519,496441,2947775
357858972,27,sevvx,qvglk,WR,848,47149,1555855
621937,11,yrzrk,ebhen,RB,28,106171,1246963
403307271,13,wobtj,cktro,QB,417,605262,1030242
463162115,11,blhib,uissw,RB,121,583880,1312457
143213993,11,bbsov,hgmdw,WR,693,46421,2620903
474222142,27,uncvv,oqslf,QB,45,31387,689796
984858291,17,yosdh,ktlnv,QB,65,677927,2843298
421941577,23,gevtx,pgecb,RB,829,505073,1913140
179299310,11,nyqid,goiav,RB,9,796164,203567
601321502,23,gasaf,pdfhm,RB,737,891050,2437467
18338653,27,pprmi,djcdo,QB,958,569585,1338383
473493098,17,popsc,xzyux,QB,389,186221,1929811
687961731,17,ijvxz,walts,QB,743,467813,472072
344140345,27,quxpc,dvvvm,WR,707,727599,550665
766326260,23,efjra,xwcvz,QB,57,740327,2702373
883193753,23,xtmef,lvocs,WR,479,751990,2064759
356847707,11,fsmhu,zrjhq,RB,766,841914,2012606
729591362,17,ksojj,gqomu,RB,976,891793,2700401
581924815,11,mspce,clhbm,RB,538,593126,956317
216956952,13,vjezk,dtngn,WR,486,745685,1885709
108745849,17,dhvsz,bzynf,WR,947,327058,2639971
257607454,11,eyxkt,rnqrs,RB,327,845958,1048499
199619218,17,guxhr,fmawn,RB,659,986617,886286
237448473,13,lania,vjzjg,QB,59,511056,1666446
111851880,11,zjlen,xdzxi,WR,442,591430,51354
8339242,13,lqebj,skkao,WR,182,300724,1238110
56515977,27,bueqj,vwcdq,QB,480,614454,1885914
797460507,23,svonm,wszsr,RB,268,902932,707083
755652607,17,nwqch,ydtzi,RB,241,337448,2026262
54975952,17,jkxru,wrdif,WR,240,485918,2115370
671224327,17,swhzz,tifls,RB,669,721260,2876223
842657792,17,nksap,wlses,WR,224,796161,1121169
996062664,23,qwbin,zudml,RB,330,529536,1966242
791525440,11,mujbk,tcyhf,WR,902,279631,2949251
289266524,17,kvgmf,qffvu,WR,283,21202,2709308
481486033,23,ubapl,ohpzv,RB,576,173361,2417089
703168578,11,rwvrf,sqxte,RB,10,901071,2173260
289241956,27,ajyrn,nikps,WR,545,545830,1788368
933359441,23,qetoc,ywkme,WR,304,620548,1521348
14090030,13,cctwg,ejftl,QB,383,224103,2983398
591481895,27,itguv,supop,WR,877,521700,2367657
779907394,27,wjhqi,svkfj,WR,686,242535,2271164
711183104,27,pacjz,qiwnc,QB,705,625214,705878
143330069,17,xgsqt,ofsxy,RB,294,257289,660324
334866278,27,wfcmp,dwzzt,QB,769,392153,1166401
108951278,23,nrduc,tekxe,RB,307,271690,2746507
382801240,17,zfwcw,erhlp,QB,872,521962,2777026
450208219,17,eukhw,nxfeg,WR,904,60255,2196726
986933369,17,xxnhk,uswmv,WR,85,186164,1863838
176435510,17,byvxh,dzkvr,QB,903,945172,841602
718163008,27,xnwxg,ldfmy,RB,409,548404,446262
7738077,23,yawtw,gfgmb,WR,425,711438,1553915
898043565,27,lnkwu,yqvcj,QB,967,782289,2498090
64533584,11,tnvme,clzgm,QB,68,897334,1320543
938672515,23,cwlgc,borjp,WR,842,411938,1026294
235869028,17,vyxjc,duwxn,WR,305,256402,1926270
612347767,23,ydhko,wgcmc,WR,537,868867,1431822
18627937,13,wvjok,upjsb,QB,687,532978,356987
22112813,11,sihbq,zbxsb,RB,442,817421,1310642
105708769,17,qrsnd,wkggd,RB,886,178273,572904
220833431,23,ifvyt,uhodr,WR,542,394324,2778209
797766309,27,dtjgk,cccyj,RB,784,898458,1681802
377681444,27,bvhox,ubzsk,QB,460,789968,1443911
903732084,11,tnhes,cxygi,QB,421,930975,422032
613632227,17,jyynk,kqgrd,WR,360,351038,2319664
181682554,17,tettz,mvrqe,QB,124,367500,1023017
631297791,11,xnqfp,gtemb,WR,635,9637,2386638
959686335,17,yjpwn,bcuyz,RB,207,652516,2773781
994591210,11,covmu,tmcnq,RB,45,801197,961314
52557860,11,ggcia,stogw,WR,131,571010,346544
162775071,13,ymyeu,vgyke,QB,378,387825,228061
523606771,13,wwekt,gtajc,RB,868,520170,1250151
755331771,17,xvawe,azxbl,WR,135,703169,597054
210291464,17,bcsrv,rmzgr,RB,509,792999,183816
460770766,13,moavl,vsqxf,WR,856,257521,1663289
580660370,13,qaonr,ktzoe,QB,127,214732,95928
435046818,13,klvfs,qztpn,QB,919,442254,399223
939416037,17,dvmoo,wshrs,WR,464,606586,2308847
942305725,27,uoqsa,vhdhg,WR,678,386411,210372
764547590,23,areyw,ehdmu,RB,708,999659,1008486
623251004,27,gvyqf,lfjpe,QB,980,335095,2153259
227636516,23,rznhj,dnkfd,WR,342,30831,284084
160778730,13,poryh,hinvh,WR,827,305985,1787517
762769604,17,ntvbw,kyint,QB,902,801396,254520
610094559,11,fpsmr,mwlad,WR,89,799641,1832094
462770271,13,hrfiz,ezbxx,RB,477,189227,2312077
602372190,17,aoxfw,utpts,QB,819,242293,223189
779344494,13,kvbgw,pcufa,WR,301,506670,2681938
601999326,11,qrczf,qwinb,RB,964,22654,1462269
353473878,27,oxtig,yncpv,WR,65,363570,596497
253773104,11,dxebc,tpdsv,QB,638,487161,2963919
822881771,13,dfwbn,ienya,RB,167,937788,827025
105399214,27,fsjeg,sotmt,QB,222,527549,395358
211291159,13,guwgp,rhfxa,RB,729,89126,1385498
244451890,13,mbent,ekehc,RB,431,139820,2173646
172955476,17,uqefl,lwoni,QB,998,23138,532157
752879932,13,ywsba,vzdpe,RB,210,517870,2810557
160564523,17,gaunc,ouobw,QB,178,341144,1245771
812163057,17,cszug,eyvcw,QB,625,348919,33656
623803524,13,rrvny,clulc,WR,272,738699,1250042
136479355,27,xvzel,ohvwn,WR,53,89604,171477
848303064,17,fzkel,hqmph,QB,335,954633,2534010
483546396,27,etfos,wxphm,QB,821,877447,1294658
428255027,27,tezzd,ajuir,QB,901,278167,935688
515048930,23,tutht,oemig,WR,255,306460,936653
753659196,17,rswev,wbswc,RB,186,149504,936295
184692880,17,pvjxp,zncop,WR,237,793314,306896
71731124,13,ajwdj,boajj,WR,101,798708,1581983
687128600,27,utcab,smsru,RB,987,18280,1562642
149333939,13,vuqpf,iadjx,RB,407,51237,2992907
291763436,13,shhzx,ovekd,WR,991,982962,307487
169923446,11,awllt,quece,WR,717,783992,328725
943028831,23,tvfua,qhwkx,WR,111,11669,2999222
484075531,13,wwhls,sglvy,QB,401,101353,2345681
490562171,11,dbcys,buxsf,RB,390,430227,728562
999515064,13,uxcla,nbfta,QB,253,341266,1517917
123969872,13,gmwnu,mzyzh,WR,770,830308,1632005
159901571,13,zzldy,gfpiz,WR,951,840983,313032
664415739,23,tubfb,qcxjy,RB,118,517452,1529791
440200833,13,uwcta,xirsm,WR,446,501117,1970
803695359,11,mfbbi,kujta,WR,769,221982,1717764
899136700,17,qcgfv,jcvui,WR,261,915492,2252473
99263862,23,cuikr,aoqwr,WR,698,549839,492098
616548760,11,vpnwl,vlgzv,WR,290,877205,2720739
212241405,11,hkvdz,tbpaa,WR,670,470020,2040897
912415163,17,utnug,iiagn,QB,629,959544,2703377
997128626,17,hmlif,omwnb,QB,514,317858,2717824
581287485,13,qnjxy,tealy,WR,749,479432,2324786
776665379,23,ireao,zjldb,QB,538,710077,1500368
594455557,11,rqwvq,obsaa,WR,59,327229,2489831
510487811,27,hgmeb,xckfv,QB,7,395174,2886573
564178572,11,bmfpg,elfud,QB,160,181928,349486
959686242,13,emmgn,mhohn,WR,297,518312,582226
986806877,27,ubzak,lsnmb,WR,472,830798,1056864
562468239,27,nnike,hokfa,WR,92,988814,726788
343793066,17,ikodk,afyjp,QB,431,506712,2372
35187198,13,nqipk,hputc,RB,978,650753,413216
133175096,11,kxram,whhkk,RB,935,514961,469373
685038177,11,utnvn,fpdcv,QB,381,240320,2108785
321279949,23,ksdga,ypqqx,WR,888,80530,2959835
854523046,17,mrifx,izfmw,QB,139,286132,758285
265919728,17,ycsxq,jfvjt,WR,872,261002,2310293
411986155,13,jpzdh,husqs,WR,858,682072,306676
795380590,23,kxstt,moluh,WR,571,73990,1582253
369098558,27,zftoy,gcjpi,WR,961,47751,641166
566749111,13,yasja,azntf,QB,439,708537,300507
148200281,27,ruufd,pueds,WR,874,973770,404423
532775368,13,ffbqh,indcx,QB,660,431470,2827871
90952538,27,glgkx,zykxp,QB,965,544836,778128
118537030,17,jpdso,priml,QB,338,731382,1269594
155783837,23,mqbjj,ixjgd,RB,200,962113,2883900
477587692,17,nllwt,ieutr,WR,666,423498,1944694
528897599,23,qigyy,omgtb,RB,582,87551,2714918
49392456,23,lwibm,vgjda,WR,393,878642,2257183
432224363,27,mtidi,okvyd,WR,473,92009,1110389
781188579,27,ciwas,pvuzs,RB,255,885222,2207643
322854611,27,abeim,alxvp,RB,173,941658,2331959
637159730,17,dzjpw,vdxdt,RB,435,157313,2352560
280838059,27,zjgan,eavnu,WR,503,156333,2792586
820858044,11,gpoxx,vsmtn,QB,691,833404,1672706
748451085,13,flkio,xnpoj,WR,615,48731,2805313
13028430,23,mfxkb,libpj,WR,4,800932,897069
375314526,11,emkia,nfirn,QB,610,560735,1299395
449227354,11,ovwii,jdpeo,WR,741,723392,2474105
366835050,17,fdlhh,qmknb,WR,365,930931,2683628
348526225,11,thcdi,smivj,RB,901,91652,2071851
535914517,13,dxtmr,vtzid,QB,12,102393,704823
935591743,27,gjwkc,jdbba,WR,708,364902,2750969
117970439,27,frngz,uukli,WR,156,668724,2758867
533092241,23,sogdn,ifjpy,RB,904,265933,759004
3934384,13,mpjsy,zhpri,RB,282,682108,1678272
189234181,13,ieevr,hhebq,RB,236,96973,261570
200832779,23,wamlq,xvirc,QB,761,321405,1887599
63236925,11,cyxae,ytwqx,WR,154,965270,626243
370717493,11,jtkzb,rnizb,WR,804,299061,1946057
381963724,13,gfjly,qulmv,QB,521,767706,723760
401332266,23,wmzky,wopvk,WR,664,382140,280254
547247208,23,whavx,pernf,QB,944,258710,1822640
733203478,13,nrypc,vwhmx,WR,479,646554,2567424
443985188,27,pkczt,sjuzl,QB,465,311910,1061990
690697429,27,radqp,mkkws,QB,531,820515,2822970
234481697,23,ksytq,sazhc,RB,709,504184,1551601
370799400,23,jwmcc,yeypo,QB,485,185271,1640339
216447389,27,jilku,oocat,QB,780,776869,2120648
546148264,23,fdmws,pyubl,RB,582,11365,1484522
556619624,23,qrlrn,mbnbu,QB,606,999548,2890328
20032695,27,nkfxz,ujdie,RB,442,262526,2214895
804907933,17,ksite,kewey,RB,575,497179,29627
431967632,27,bejfp,rkckn,WR,870,373974,490227
760206443,17,mvnds,jvcoc,QB,724,374063,2265269
513734121,17,zmegd,ybngj,QB,244,208945,96199
302284594,17,xdjvi,nztot,WR,54,104880,2890283
349175036,17,flspa,pcexu,WR,437,115300,1897164
249938459,23,odwgk,ynuti,RB,989,931084,2398971
138874314,27,vucoq,trxhh,QB,860,442513,234942
983655078,27,vjcyh,czzds,QB,659,659247,991689
821324336,17,yltvy,ynubf,WR,109,350286,1868410
388093898,27,aiplr,yhioh,RB,196,843664,2951693
688535445,27,yjoeg,rdlos,RB,12,359827,1801084
346937749,23,ijccf,qmsii,RB,190,425837,1261949
748251472,27,brgmn,onetl,WR,255,693621,2962079
731624693,27,wgmem,zapeb,RB,433,532792,2784206
336481777,17,elxle,qnsji,QB,872,290540,2498366
994257491,17,rbwqj,qucvf,QB,568,751860,2515705
185569185,11,vxqhh,meceb,RB,154,675889,376528
723471084,13,ivohv,wzpsb,RB,737,124282,1970807
960015818,17,mgogp,msmuj,QB,270,724407,2600889
881124973,23,uncxl,pazoz,RB,586,137368,1566345
959777100,27,lrsmn,oowoc,QB,754,227393,1090688
590211801,13,fvfkl,dwktb,RB,339,259634,2588639
288438535,13,avvjn,meknr,WR,994,78426,72271
259325642,27,uvbwu,whpiv,RB,547,560075,2483492
33596439,23,thcrt,fjapv,QB,871,960498,2176924
491020858,13,wabrr,zihew,WR,659,203868,2400380
89319012,13,przzz,tjvkt,QB,629,539522,807272
409340500,27,louri,pmosl,WR,654,982959,1430280
974487739,17,pfibt,rxnsh,QB,852,36761,2874615
159510390,13,wadmx,zupks,RB,27,813192,1520572
431922047,27,onzxr,jmdkh,QB,549,590721,1289912
841568938,11,oxttt,qfhel,RB,709,944582,1861786
813946135,13,sdlwn,gktva,QB,567,590760,789060
197625636,23,qckif,wxeql,QB,412,765234,2562119
857868592,13,gbmsm,hparn,WR,559,629541,112550
513977999,13,tpkei,hsuxg,QB,538,861817,1297439
148418132,27,saxef,qcmjx,RB,337,48016,660084
82384728,23,swmxo,hcmlz,RB,265,408240,1555450
949338806,11,xvyeb,phzfm,QB,318,509322,1489586
341050079,23,gnplg,cyhll,QB,307,902247,1361233
206281899,27,uugsx,kguli,RB,398,261123,2794569
212782686,17,ywbkv,wjefl,WR,68,405665,2571553
732734979,27,baoeg,yfejo,QB,302,298791,110186
134483923,11,mtymr,bujcj,WR,237,773124,2030609
763464363,17,goakp,jnbti,QB,900,732069,2479781
793158817,23,dzfyd,hjwoo,RB,846,915561,2219810
6661349,27,xrjab,nwkiw,RB,943,833591,649066
231547508,11,nnedn,vrnxv,WR,730,844460,557333
969023497,11,nkqfg,ncdsl,QB,715,991439,1067114
543288223,13,xikuy,iuwjm,QB,511,675921,1962496
567911153,13,iebcm,ufrzq,RB,486,628414,955285
306998010,27,gqtnc,hhbqd,QB,923,350181,2452368
433350087,23,euxho,aoshl,RB,430,710940,263650
668759343,17,zogct,hvjwm,RB,372,64520,1170970
186006227,23,tctmr,sptyj,QB,746,788700,2939858
614764028,17,qmgyw,mprin,RB,386,166850,2705626
933541355,27,jzvsw,maeds,WR,515,653299,2884328
221470166,11,vbtuy,hvzvf,WR,412,229083,776551
706219993,23,fioxk,ufuvx,QB,227,353166,2777742
785858709,23,efkeo,pzcbo,WR,642,432317,582484
235450564,23,oosga,bcvas,QB,230,355032,2604675
747223510,23,frfkz,qtywe,QB,953,998970,1427117
245791714,27,msgxa,qmxtl,QB,581,425636,2820174
769971466,13,hwaxa,ddmee,QB,723,669372,1942620
578976002,17,uiygw,hotqs,QB,154,742898,2152161
93740441,27,bkmjz,wwxut,WR,486,676836,2601180
967586299,17,hkdtt,sjagi,WR,928,963456,800375
427889882,17,yaxnq,jmvdg,QB,171,189059,98667
417536190,27,bzqre,zdbpv,WR,101,754495,733539
438209659,23,ttdlr,uesem,WR,191,598759,1732888
106502715,23,civun,qvriv,WR,958,616908,2798635
289612348,23,enckw,irwhw,QB,722,397391,2653719
228537709,17,ynewv,yncja,QB,40,479900,1473020
795082035,23,rjmte,garqo,QB,869,386372,2925991
963398745,11,pnrsf,pjywc,RB,849,241167,2337822
988608709,17,oubkw,dtyeu,RB,379,975409,105954
740405036,13,jbesb,zgaro,RB,539,280623,2667137
391361876,23,ocfze,huayk,RB,973,174203,1041157
149410063,11,zsbqv,jtthd,RB,535,853599,2065900
656511336,23,yvofb,xeutr,WR,451,837623,802463
664196660,23,yrdtz,lgnpx,WR,371,971760,1394733
25948368,11,dcsaj,yfiuy,WR,280,795494,7788
524475568,11,bzcpf,wzork,RB,979,157323,2521754
626345855,23,vnwfv,weqyf,QB,833,748116,2393142
235799969,27,hkimv,higfc,WR,365,15968,612159
690867366,23,qnvsw,ewxzf,RB,744,917528,1291371
652116996,13,zonds,gsmmd,WR,291,417960,1630269
657472486,27,lkatg,osdxp,WR,258,667640,2497832
143285507,13,gtjoe,jldft,WR,671,969135,2587643
225381278,23,ojtis,zeecx,WR,133,333337,2864361
856298126,23,syyri,mkqus,RB,984,7408,2036365
86980464,27,thbno,nzsqu,WR,326,860222,2216777
77659033,23,xqpok,razll,WR,909,141234,2839261
624156647,13,gryxb,pvqph,WR,99,852285,2787787
890230255,11,xoejv,ognuy,QB,814,962991,26586
387482306,27,jwlcm,rdevc,QB,291,305665,231766
606001127,27,wieeq,aowxv,RB,116,167312,477004
269567624,11,rrvjr,ayiej,RB,593,328248,2857475
244766385,23,gpjjw,xxoub,RB,800,647955,1322179
704622199,11,haise,tgwvz,WR,598,919363,236445
157348403,17,shzni,vazct,QB,215,428686,1772286
224398824,23,wwpxx,rfygf,QB,170,763569,1786514
924452875,27,rrvhn,khdns,QB,521,177047,878396
782731906,17,ytdcb,qukoq,RB,432,408376,1286559
201644599,11,qudet,eeusv,RB,332,787248,2965731
807898152,17,rnnun,mqiml,RB,790,433755,208145
701152592,27,ljxhh,ehnxa,QB,408,244536,138719
178816669,23,azeig,kgjcv,RB,305,281990,432330
930880223,11,poptk,bhuvv,QB,218,581814,1033833
171607453,23,lexfl,styud,QB,842,338801,2985809
604533963,27,lhqld,oumcw,QB,565,594588,770745
843498854,17,lpsxt,wcbbw,WR,45,422809,2558738
442155501,13,fbhkl,xjmah,RB,424,851727,2925581
713698427,13,kcalg,whgdo,RB,622,950727,2118167
649925715,17,uktpu,ciusy,WR,704,241965,2796582
441480911,23,lllxz,ffdrg,RB,977,241712,1885620
165062631,23,bkbma,eegze,RB,719,538873,1631214
978283107,11,vnyez,einbr,RB,834,200478,1719576
89037292,27,tvirv,zefzl,WR,388,471232,2279747
918621926,11,wuhai,jtjqr,QB,375,478874,2748236
516174323,23,gunwc,wdkez,QB,579,904911,1883047
471899683,23,nymch,nlfzm,WR,333,54960,1782798
154508513,17,jhumh,eohhn,WR,904,677796,1888810
227162155,27,zvusn,akaft,RB,767,526726,57008
358840406,23,bkdkr,ggerm,WR,705,563135,917210
98014647,23,lpgcd,njykn,WR,207,309796,1450023
580804077,27,urcix,nbgef,WR,184,239299,483241
109382839,27,prcys,xeugf,WR,755,162908,1239568
807716636,13,afqdt,nbype,RB,943,326839,694062
26820391,27,uqzpf,xzzmd,WR,533,700573,925653
318207145,23,leelv,jxiao,RB,332,710351,1213862
