914615744,James,Smith,23,WR,428,33843,938203
624691753,Luis,Johnson,13,WR,192,404223,931773
911727470,Joe,Blake,13,WR,330,701364,453902
99125601,James,Johnson,17,WR,682,682916,2448794
563373906,Jim,Blake,27,RB,26,632983,1614239
758441128,Jeremy,Smith,11,QB,18,593386,805115
521302183,Devonte,Keys,17,QB,741,771369,1399209
146582797,Luis,Smith,13,WR,745,811594,907284
623847626,Jeremy,Rodriguez,27,QB,570,597825,2886530
994457159,Jim,Keys,27,RB,28,8222,328991
357124238,Jim,Keys,17,RB,719,125455,1090287
428837391,Luis,Rodriguez,17,RB,220,940374,530424
174995431,Devonte,Johnson,11,QB,160,104644,39221
161654507,Luis,Mendoza,27,WR,81,128306,1491305
830835747,Michael,Keys,23,WR,301,298504,1303827
832680648,Devonte,Rodriguez,27,WR,698,660855,66965
244633305,Luis,Johnson,23,WR,298,811726,2641218
531365417,Michael,Rodriguez,27,RB,851,2757,1606705
518052789,Luis,Johnson,13,WR,760,959345,2531414
602359155,Jeremy,Blake,13,QB,230,242105,2500418
537069598,James,Blake,17,RB,195,252546,1017686
184131984,Luis,Blake,27,RB,729,400438,964795
343665134,Michael,Johnson,17,QB,910,617929,1566631
884909201,Joe,Lopez,17,QB,352,923031,753450
740080768,Jim,Lopez,27,WR,682,24588,1123039
466750306,Jim,Smith,13,WR,573,303182,101308
5953466,Joe,Blake,23,RB,951,848994,2955415
674895094,Devonte,Blake,11,QB,5,588441,1684683
173936890,Jeremy,Johnson,11,WR,911,403285,2143624
859759345,Michael,Johnson,27,WR,531,924045,491100
315308958,Jim,Blake,27,QB,391,241935,2359866
204075799,James,Keys,13,QB,618,943978,2105504
182138315,Michael,Johnson,23,WR,586,261246,249501
485213020,Jim,Mendoza,23,RB,52,734138,2661216
219980511,James,Blake,11,RB,474,973705,2735890
32193770,Jim,Johnson,23,WR,290,603045,878311
294545288,Jeremy,Smith,13,QB,115,582177,2489360
137620370,Luis,Johnson,27,RB,482,440694,2577474
495560336,Devonte,Blake,13,WR,877,804506,1933153
390612280,Jeremy,Keys,13,QB,724,179362,2429068
628253862,James,Keys,17,RB,932,2978,1882922
442661093,Joe,Johnson,23,QB,669,450571,1349389
894725182,Joe,Smith,13,WR,701,535434,2255872
34761589,Devonte,Smith,23,RB,870,514694,1496764
674921515,James,Rodriguez,17,QB,556,437975,566000
274904411,Joe,Lopez,27,RB,658,26143,252297
256140303,Jim,Blake,23,QB,739,824529,161205
183894977,Luis,Smith,17,WR,709,77748,1913007
710513007,Devonte,Johnson,13,QB,474,355828,1042121
710881394,James,Lopez,13,WR,55,931269,740015
339187650,Jeremy,Johnson,13,WR,231,697949,1634040
527785007,James,Lopez,27,QB,465,19385,1934174
262481736,Jeremy,Blake,13,RB,632,204031,969954
161086877,Joe,Keys,23,RB,930,492368,2836228
538453362,Luis,Keys,17,RB,659,243779,2937778
589208209,Jim,Rodriguez,17,RB,651,727825,281396
413326590,Devonte,Lopez,11,WR,192,234127,450088
899718036,Jim,Johnson,13,RB,66,117232,1488147
784726044,Michael,Rodriguez,23,WR,601,547147,1698586
599803295,Luis,Smith,23,WR,942,295723,2547016
965754310,Devonte,Keys,11,WR,660,415904,1408937
369438719,Michael,Johnson,13,WR,799,547262,2530655
951182590,Jim,Smith,23,RB,25,651070,204560
46585160,Devonte,Rodriguez,17,WR,894,448300,427955
898120197,Jim,Rodriguez,13,QB,10,25326,2457292
507054167,Jeremy,Johnson,17,WR,819,171564,77843
167041315,Michael,Mendoza,17,WR,319,423313,1218452
382539617,Luis,Keys,11,WR,962,311219,2458137
777634808,Devonte,Mendoza,11,WR,844,44126,72016
566196178,Jim,Rodriguez,13,WR,912,837269,1569114
55171889,Jeremy,Lopez,17,QB,421,301946,541874
115864825,Jim,Lopez,27,RB,430,624187,805098
121831769,Devonte,Blake,27,QB,346,375250,2908169
804413278,Devonte,Lopez,23,QB,996,221877,1443469
19511307,Jeremy,Mendoza,13,RB,98,269915,570055
590855122,Luis,Johnson,13,WR,276,864238,1782470
595588119,Jeremy,Blake,27,WR,735,378363,2931622
883223574,Joe,Blake,13,QB,127,429972,220640
192899726,Jeremy,Smith,13,RB,166,474468,2213055
434606457,Jim,Mendoza,17,RB,716,789128,818628
328184647,Jim,Rodriguez,11,RB,16,701507,890739
971455646,Jeremy,Blake,27,QB,773,527057,1639426
103254863,Jeremy,Rodriguez,11,WR,584,334799,1970570
673961965,Jeremy,Keys,11,RB,524,813032,552062
778670912,Jeremy,Keys,11,RB,503,536038,2356640
756834227,Devonte,Lopez,11,QB,691,142853,1412415
171517203,Michael,Lopez,13,WR,246,952622,1018711
721267057,James,Keys,17,WR,582,587829,2220249
545188200,Devonte,Mendoza,17,RB,575,368911,662884
983648896,James,Smith,23,RB,885,321664,1719381
722465567,Joe,Rodriguez,11,WR,423,223756,661655
718015297,Joe,Keys,23,WR,465,900611,2766281
360160361,Jeremy,Johnson,23,RB,987,550112,751711
353797077,Michael,Lopez,27,RB,525,620279,1156476
123903396,Jeremy,Rodriguez,11,RB,263,580910,2037328
476758849,James,Johnson,11,WR,913,962120,1791116
537942881,Jeremy,Blake,13,QB,671,93794,2677525
572252135,Jeremy,Johnson,11,RB,497,861870,1796569
754413718,Luis,Lopez,17,QB,132,818854,2593091
644973011,Jeremy,Johnson,13,RB,496,930145,2382270
211481570,Jim,Blake,13,RB,487,5252,1686963
329159831,Jeremy,Lopez,23,RB,10,491463,2281504
122281247,Devonte,Mendoza,17,RB,735,224361,1142535
969853862,Jeremy,Smith,17,RB,753,648271,1634441
704757462,Joe,Mendoza,23,RB,134,970339,1053760
121721365,Jim,Keys,17,RB,98,128518,1546448
40724218,Luis,Blake,27,WR,836,803841,1396284
974747532,James,Keys,13,QB,55,682671,879702
291316104,Devonte,Rodriguez,13,QB,383,16440,512819
413567953,Jeremy,Rodriguez,13,QB,10,256981,931158
203914376,Joe,Mendoza,17,QB,649,367788,1905400
209800067,Luis,Rodriguez,23,RB,854,396596,746337
784021055,Jim,Keys,13,RB,373,713188,421482
907010957,Jim,Keys,17,WR,745,669733,2666925
120264404,Luis,Rodriguez,17,RB,84,370346,1347890
793118940,Luis,Smith,27,QB,676,583688,2010764
210024033,James,Blake,23,WR,754,397723,1368517
211246303,Jim,Johnson,27,QB,159,666497,1188465
709905248,Devonte,Rodriguez,17,RB,496,799235,2533874
983957272,Jeremy,Smith,23,WR,803,846626,1943686
281757240,Devonte,Rodriguez,27,QB,221,881159,2753842
728997972,Jeremy,Johnson,23,RB,880,649035,777099
410165016,Jim,Mendoza,23,QB,312,668045,2314244
802554027,Jim,Johnson,11,RB,323,695163,1040139
19941550,Jim,Rodriguez,17,QB,59,936003,1415883
349519163,Jeremy,Johnson,23,QB,18,80691,1145572
668106506,Luis,Smith,11,QB,788,547859,2754522
540658347,Luis,Rodriguez,11,RB,785,104438,1106746
276537621,Joe,Mendoza,13,RB,835,597138,205723
988847227,Michael,Johnson,27,RB,383,346770,2346086
470471097,Devonte,Keys,17,QB,140,530572,2139629
769863920,Michael,Smith,27,WR,965,444144,765663
392310932,Michael,Rodriguez,23,QB,92,132421,1667258
756454946,Devonte,Lopez,27,QB,871,8403,192693
232176230,Joe,Lopez,13,QB,652,40648,2963195
665959596,James,Johnson,17,QB,143,254281,1637003
744791830,Joe,Blake,17,WR,317,933470,118138
660426368,Jeremy,Rodriguez,11,WR,533,214444,1412729
892355635,James,Keys,23,QB,258,585859,2148140
2402857,Michael,Blake,27,RB,1,407116,1751782
802297217,Michael,Blake,23,RB,797,178315,193784
308422896,Jeremy,Johnson,13,WR,152,364154,2733433
945323372,James,Blake,11,RB,6,321283,1633165
426465664,Michael,Smith,11,WR,941,518310,1568840
431704373,Michael,Mendoza,27,WR,796,204620,249700
218974390,James,Smith,17,QB,984,605832,228476
82434119,Joe,Johnson,17,WR,894,868458,1501593
535336119,Jim,Keys,17,WR,347,889411,2592425
53115732,Devonte,Blake,27,WR,900,910340,552616
434879552,Joe,Mendoza,23,RB,570,846779,1609273
34171087,James,Mendoza,13,WR,668,210545,501366
586708660,James,Blake,23,WR,154,105845,1867236
804577901,James,Blake,11,RB,431,586446,2296561
843026443,James,Smith,13,RB,71,925272,1658057
727738103,Jeremy,Rodriguez,27,RB,15,605154,2783844
648641497,Devonte,Johnson,13,QB,939,719543,2046275
914733582,Luis,Mendoza,27,RB,675,955515,1023513
522471457,James,Lopez,27,QB,708,850660,1142918
115000256,Jim,Lopez,11,WR,644,62287,1014015
375150977,Luis,Mendoza,11,WR,625,138481,52733
233982625,Jeremy,Smith,17,QB,175,109091,40043
673103520,Devonte,Mendoza,13,QB,506,861819,2789307
597988590,Joe,Rodriguez,27,QB,922,546178,457485
850214283,Jeremy,Johnson,23,QB,41,258360,2773697
720211802,Michael,Smith,17,QB,560,253617,2352477
132361255,Devonte,Smith,13,WR,276,101880,1120298
8449235,Michael,Blake,27,QB,476,889533,2621293
594293231,Jeremy,Mendoza,11,QB,147,612111,8030
825811868,Jeremy,Johnson,23,RB,210,856836,1327144
531986841,James,Mendoza,11,QB,170,872561,1924208
319339680,Joe,Mendoza,11,QB,589,725101,56046
859195355,Joe,Keys,13,WR,303,766336,588825
257934586,Jim,Mendoza,27,QB,582,789248,622090
851966337,Luis,Keys,17,QB,409,823827,317400
286840939,Devonte,Johnson,27,RB,555,874481,1539488
107636130,Michael,Rodriguez,23,WR,113,856981,2473914
846163132,Devonte,Smith,23,QB,26,840230,1169565
942666253,Devonte,Smith,17,RB,501,938503,1007389
478704810,James,Mendoza,23,QB,535,183121,1255965
877338632,Devonte,Johnson,27,QB,745,665296,837506
530003610,Jeremy,Keys,11,WR,589,654382,1572125
554927718,Jeremy,Lopez,23,RB,863,572883,1935248
425100888,James,Johnson,11,WR,655,518787,2283057
678368814,Jim,Smith,23,WR,882,421352,351337
883478563,Joe,Rodriguez,11,QB,218,991067,1823682
598284382,Devonte,Keys,13,QB,585,589801,127205
218372183,Jim,Johnson,13,WR,760,609962,1480718
962941465,Jim,Lopez,27,WR,531,29458,835013
704205282,Luis,Keys,11,QB,296,288097,197625
517927460,Joe,Keys,13,WR,692,483611,2009602
244496078,Devonte,Rodriguez,27,RB,891,696275,256457
768105952,Michael,Mendoza,27,WR,509,383836,1854072
130315014,Jim,Lopez,13,RB,281,888234,1884048
906088021,Jeremy,Keys,11,QB,727,131668,2781992
428535786,Jim,Mendoza,23,QB,759,707216,2731233
972409561,Jim,Lopez,27,QB,235,692344,261436
607946002,Devonte,Lopez,13,WR,975,357419,1112786
705861390,James,Blake,11,QB,875,796433,1222924
638312967,Michael,Johnson,17,WR,721,245178,1136540
300925673,Luis,Smith,27,RB,510,699373,2078864
815198830,Joe,Blake,11,WR,927,350258,2181526
99603442,Luis,Rodriguez,11,QB,466,446792,1812471
207416242,Michael,Smith,27,QB,727,360580,1818155
799367532,Jim,Johnson,17,WR,509,734597,278813
201415445,Jim,Keys,23,RB,359,241689,589005
530358065,James,Rodriguez,13,WR,701,160910,540278
147983438,Michael,Lopez,17,QB,490,532138,923203
116926069,Jeremy,Smith,23,RB,304,172771,1830358
402584020,James,Johnson,23,QB,846,561348,2551072
480401411,Devonte,Lopez,27,WR,329,368512,2993221
171193517,Michael,Mendoza,13,QB,994,828540,2111140
272835162,Joe,Mendoza,11,WR,449,506648,1386317
94389923,Jeremy,Smith,11,WR,298,556324,2955024
623953834,Luis,Blake,11,WR,163,219901,1611118
579767460,James,Keys,11,RB,982,317613,2307657
561456523,Joe,Keys,17,QB,627,989412,1105478
258292028,Joe,Mendoza,27,QB,395,800649,810047
436247750,Joe,Keys,11,WR,69,288947,2089649
549612048,Jeremy,Johnson,27,QB,368,250446,1198158
209942,Joe,Johnson,11,RB,577,241552,1816159
938198692,Joe,Keys,13,QB,123,186390,733456
458365231,James,Lopez,17,QB,246,532946,2574042
174916510,Michael,Johnson,17,RB,788,935151,1073243
368842173,Michael,Mendoza,27,WR,829,854580,2340261
421335353,Joe,Lopez,17,QB,69,453325,2392338
183389853,Jim,Lopez,23,WR,665,161905,380292
521029697,Luis,Mendoza,13,WR,593,579452,2843289
126968180,Luis,Johnson,13,WR,767,320478,765765
253871622,Jeremy,Smith,13,WR,12,79249,1945691
491176048,Jim,Johnson,13,RB,743,256555,690128
184648246,Devonte,Rodriguez,11,RB,899,293615,1290153
803469909,Jim,Johnson,13,RB,940,468377,1461923
920966412,Jim,Lopez,23,WR,502,956807,534159
329991830,Luis,Blake,27,QB,883,276510,2825697
167131771,Luis,Mendoza,23,RB,65,475238,901596
775388065,Jim,Johnson,17,RB,484,148683,875757
516025729,Devonte,Smith,17,RB,860,262100,1697444
246968694,Luis,Mendoza,13,RB,136,73298,89019
314199946,Devonte,Lopez,27,WR,761,974120,1262477
878096444,Devonte,Rodriguez,13,WR,657,54277,1285646
196330166,Jim,Smith,27,WR,227,130574,841026
333351443,Jeremy,Blake,13,RB,663,780227,1899634
741166650,Luis,Johnson,13,QB,252,509064,795655
575279508,Luis,Lopez,13,QB,474,531351,2120455
59434865,Devonte,Rodriguez,27,WR,455,986930,69070
881443448,Michael,Rodriguez,17,RB,431,81338,1214507
587503399,James,Rodriguez,17,QB,124,216595,2613051
958886366,Jeremy,Smith,13,QB,496,514198,1339749
479021151,Jim,Blake,17,WR,764,423431,1714299
536862241,Jeremy,Mendoza,13,QB,839,789703,342084
913013630,Joe,Rodriguez,27,QB,667,745647,13564
322584319,James,Lopez,27,QB,546,610911,602651
838493226,Joe,Lopez,27,QB,72,695538,2658229
338672257,Michael,Johnson,11,QB,152,499373,1351034
337095571,Luis,Blake,23,QB,220,336139,1528023
741378892,Michael,Mendoza,17,WR,499,280869,2873163
422873327,Joe,Blake,27,WR,897,679291,2999283
381012179,Jeremy,Mendoza,13,QB,639,300645,132848
531375876,Jim,Mendoza,11,RB,595,701142,401859
736294471,Joe,Johnson,17,WR,591,816495,759580
812763568,Jim,Mendoza,11,WR,344,941672,2645806
873325817,Devonte,Mendoza,27,RB,431,863463,2287741
418175138,Jim,Lopez,27,QB,383,768300,2580896
437288781,Jim,Smith,27,RB,785,458543,1648919
202215149,Michael,Blake,27,QB,678,711648,489248
478110961,Luis,Mendoza,27,WR,166,523843,435475
627158461,James,Mendoza,13,RB,73,542035,52077
678414004,Joe,Keys,17,WR,212,965710,2579144
599557187,Jim,Keys,11,RB,135,794367,5666
472256128,Luis,Smith,17,WR,97,505650,671807
201925757,Devonte,Lopez,17,QB,18,57397,1622587
686880743,Michael,Blake,11,RB,177,670539,2088853
464847460,James,Johnson,13,RB,234,479257,2733853
511815176,Jeremy,Mendoza,17,WR,765,344506,911325
761009671,Michael,Smith,27,WR,346,925635,2972028
800170379,Devonte,Lopez,13,RB,800,709840,139225
100869568,Joe,Smith,17,RB,725,836933,880980
161113088,James,Rodriguez,13,RB,18,916085,1824385
735259669,Jeremy,Rodriguez,11,QB,472,445690,81230
716294785,Joe,Lopez,23,QB,302,667247,2350293
192588137,Jeremy,Johnson,23,RB,932,966872,1525250
432500423,Devonte,Blake,13,QB,590,935241,1194650
117045232,Michael,Keys,23,WR,831,840632,265593
781788275,Jim,Keys,13,WR,206,682488,2036930
884677014,Luis,Mendoza,23,QB,838,191773,1093223
945816264,Jeremy,Lopez,13,WR,312,521989,2275655
88325489,Michael,Mendoza,23,RB,669,348461,380751
611347609,Michael,Smith,13,RB,668,777620,90910
131255892,Michael,Keys,13,WR,822,154785,830523
28937509,Michael,Johnson,13,WR,923,867556,1139177
150037036,Luis,Blake,17,WR,203,975228,1337610
875057034,Luis,Lopez,11,RB,211,794006,1442510
227415842,Joe,Rodriguez,23,WR,413,76057,426907
328353605,Luis,Johnson,17,WR,537,731907,1267834
232653277,Luis,Lopez,27,WR,271,453556,2149062
12134838,Devonte,Lopez,11,RB,256,855281,993855
888061170,Luis,Mendoza,17,RB,541,77655,1840586
379470438,James,Johnson,23,RB,596,299006,2766585
581203827,Luis,Lopez,13,RB,642,577473,1172812
615434809,Jim,Rodriguez,17,QB,756,618028,2806376
106801179,Jim,Blake,23,QB,24,502304,394115
94646187,Jim,Mendoza,27,QB,924,1364,1496756
797826996,Luis,Mendoza,13,QB,140,117805,1485508
914944803,James,Keys,23,QB,261,320724,350561
818140656,Luis,Keys,17,QB,138,742101,160876
563843629,Luis,Keys,23,WR,983,373832,497482
371354031,Joe,Rodriguez,13,WR,373,973738,836226
826875759,Joe,Keys,11,WR,721,410342,2722584
651983221,Luis,Keys,27,QB,942,729443,1767554
274663340,Joe,Smith,13,RB,953,880360,2574004
444251667,Luis,Mendoza,17,QB,915,501899,1965977
973886245,Joe,Blake,13,RB,133,727629,2758190
762126027,Jim,Johnson,23,WR,33,608134,2736008
195754500,Joe,Mendoza,17,QB,581,510991,940675
355515139,Joe,Keys,11,QB,583,733476,1661643
761343162,James,Smith,17,QB,589,308903,1120972
767569581,Joe,Keys,13,RB,703,677705,1017553
713291345,Luis,Rodriguez,13,QB,391,482600,1172242
10604318,James,Smith,11,QB,849,358099,697499
748003053,Devonte,Mendoza,11,WR,31,603539,2171903
575903559,Jeremy,Smith,23,RB,465,529524,267230
753551866,Michael,Smith,13,WR,511,241199,2550242
101037572,Jim,Johnson,11,QB,102,328921,1895904
854152947,James,Smith,27,QB,629,860973,1399396
117804100,Joe,Blake,27,RB,104,650573,391009
101791630,Jim,Mendoza,17,WR,927,334383,2575951
928604074,Luis,Keys,13,RB,423,583438,1938560
337763128,James,Johnson,17,QB,685,258691,2432136
209770856,Jim,Johnson,17,WR,224,377512,2788451
258556540,Luis,Blake,17,WR,255,63237,1351339
220820001,Jeremy,Keys,23,QB,595,568055,668298
187422865,James,Rodriguez,17,QB,701,949521,10453
607556962,Devonte,Lopez,23,QB,345,365937,2331343
608667924,Devonte,Rodriguez,11,RB,686,393944,999477
266078825,Jim,Johnson,17,RB,898,302016,2692536
451667893,Luis,Rodriguez,13,RB,364,371262,2034265
8122670,James,Smith,23,QB,493,226214,229693
884808924,Joe,Mendoza,11,WR,300,961028,2225075
52581653,Michael,Rodriguez,27,WR,825,690970,2269667
32064773,Joe,Blake,17,RB,312,979728,1623523
650999567,Jeremy,Rodriguez,13,WR,158,952209,1004937
48837038,Devonte,Lopez,17,RB,211,457713,424906
111545189,Luis,Rodriguez,27,RB,971,73650,1839681
91257573,Luis,Blake,23,RB,895,630236,2432162
782059043,Michael,Keys,13,QB,622,422178,1056037
957494594,Luis,Smith,23,RB,85,610282,1371285
811211362,Jeremy,Johnson,11,RB,917,613488,187087
405776085,Michael,Rodriguez,23,QB,576,571791,1387030
258662672,Joe,Smith,13,QB,131,605016,1822539
716963967,Jim,Blake,23,QB,546,115962,2852165
442211195,Luis,Lopez,11,QB,568,528589,644968
423106284,James,Mendoza,13,QB,765,229016,2969849
70056507,James,Smith,13,WR,461,621904,2663447
875058297,Devonte,Blake,13,RB,205,190711,515242
284630840,Jim,Keys,13,RB,819,638034,1596369
492675221,James,Lopez,17,QB,828,977866,2297766
272380456,Devonte,Mendoza,23,WR,822,347342,2529171
23351948,Devonte,Smith,27,QB,187,869754,2144229
397925143,Jim,Johnson,13,QB,294,971020,125912
904867728,James,Rodriguez,17,WR,691,642242,1263959
8297846,James,Blake,13,QB,115,109844,704198
299453782,Joe,Smith,17,WR,562,260968,517015
931079818,Jim,Lopez,13,WR,678,821095,284173
109984841,James,Keys,11,RB,545,393404,698852
919227898,James,Johnson,17,QB,827,801084,1581630
213228045,Joe,Johnson,27,WR,765,446723,2967382
888273666,Luis,Blake,13,RB,38,351202,1125968
786552256,Jeremy,Mendoza,27,QB,989,256162,697420
519141081,Jeremy,Johnson,17,QB,146,127826,2043246
184776056,Joe,Mendoza,17,QB,786,903371,2746601
131603814,Luis,Keys,13,QB,645,972487,2507148
428003161,Luis,Keys,27,WR,245,840992,715413
183655230,Michael,Keys,11,RB,425,965247,1599496
346256114,Devonte,Mendoza,17,RB,412,481006,1470586
47275805,Jim,Blake,27,RB,853,922969,1400856
541210463,Michael,Lopez,17,WR,900,315864,2100820
24542508,Devonte,Blake,27,WR,796,422807,1204041
718999171,Luis,Smith,17,QB,874,749717,2302522
74311200,Jeremy,Smith,13,WR,597,593266,2839232
645383136,Michael,Johnson,11,RB,286,653429,691824
931911545,Joe,Mendoza,17,WR,692,862439,2514923
472217949,Luis,Mendoza,27,WR,982,643109,2816607
527558374,Jim,Rodriguez,23,WR,843,564658,1634590
921084110,Devonte,Lopez,11,RB,71,578451,1994169
666946675,Michael,Lopez,11,WR,154,756511,2507227
669523244,Luis,Rodriguez,13,RB,785,399896,392586
371584734,Joe,Keys,23,WR,241,972508,2951820
60897355,James,Smith,27,QB,912,844598,625396
269629732,Luis,Smith,11,WR,917,385045,1613997
994789904,Jeremy,Mendoza,11,QB,480,282834,2827012
904652026,Michael,Rodriguez,13,RB,986,565490,2385222
240591204,Jim,Mendoza,27,WR,553,590951,1459685
168052846,Joe,Blake,17,QB,278,395878,1689450
425393055,Joe,Mendoza,17,RB,197,997689,1097254
834347762,Luis,Keys,11,WR,730,500096,1941612
244462407,Devonte,Smith,17,QB,675,81902,536542
398494528,Jim,Lopez,23,QB,244,301999,2191580
444624255,James,Johnson,17,QB,160,874088,2692759
978539046,Jim,Mendoza,13,WR,405,152267,1876908
330740344,Jim,Keys,27,RB,892,456490,152753
490729749,Luis,Keys,13,QB,559,209595,629425
810310326,James,Mendoza,27,RB,845,855254,1370861
522226999,Devonte,Keys,17,WR,366,213092,1666575
649899645,Jeremy,Johnson,17,RB,602,84746,1981891
492927043,James,Keys,13,WR,629,791215,1948622
538039946,Luis,Smith,27,RB,342,826017,1983407
345681813,Jim,Smith,27,QB,179,269461,67797
396245236,Devonte,Blake,17,WR,33,597225,1403691
155684113,Devonte,Johnson,13,QB,983,904879,2500669
487162752,Jeremy,Rodriguez,27,RB,415,937512,121064
887376427,Devonte,Blake,11,QB,631,358307,575129
334222889,Michael,Johnson,13,WR,667,601844,611873
570091266,Devonte,Keys,27,WR,594,693748,889153
62065462,Joe,Lopez,11,RB,628,282857,238551
567743255,Jeremy,Keys,17,RB,677,473593,2285404
154133891,Jeremy,Rodriguez,13,QB,784,617060,1959276
576294674,Jeremy,Johnson,23,WR,746,866184,891487
732990582,James,Mendoza,23,QB,28,538903,433056
430769744,James,Lopez,27,RB,931,387299,1835168
578170723,Luis,Johnson,11,QB,354,152846,743780
172721636,James,Rodriguez,27,RB,967,62804,2182605
678102435,Devonte,Smith,11,WR,41,32971,2601985
208996493,Michael,Lopez,23,WR,85,276372,1519776
744653054,Jeremy,Johnson,27,QB,101,455896,1447932
813248836,Luis,Keys,11,RB,636,654118,2441116
681883943,Jim,Blake,13,RB,780,857453,62691
427116145,Devonte,Mendoza,17,RB,402,876803,887139
226532827,Michael,Rodriguez,11,QB,978,827109,2654008
162242770,Jeremy,Rodriguez,27,WR,434,956138,2121298
444004650,Michael,Lopez,13,WR,533,989879,1263502
626871606,Devonte,Smith,23,QB,771,13475,2761412
928121073,Jeremy,Lopez,23,RB,615,825996,92266
